('6005-160')|('030085', '030043', '030001', '030010', '030083', '030016', '030114', '030094', '030137', '030061', '030089')|('Medical peripheral vascular disorders')|(Skip)|(Skip)|(Skip)|(Skip)|('Sound Physicians')|('301')|('1740420041', '1750311577', '1336137538', '1437407921', '1205241270')|('2')|
('6005-160')|('030094', '030030', '030001', '030083', '030110', '030002', '030061', '030016', '030089', '030011', '030010', '030137', '030014', '030085', '030114', '030043', '030006')|('Acute myocardial infarction', 'Atherosclerosis', 'COPD, bronchitis, asthma', 'Hip & femur procedures except major joint', 'Medical peripheral vascular disorders', 'Sepsis', 'Simple pneumonia and respiratory infections')|(Skip)|(Skip)|(Skip)|(Skip)|('Sound Physicians')|('281', '280', '282', '303', '203', '202', '191', '190', '192', '481', '480', '482', '300', '299', '301', '178', '177', '179', '870', '871', '872', '194', '193', '195')|('Null', '1356603021', '1053738096', '1871619601', '1396181905', '1932193885', '1700080900', '1205182284', '1376838862', '1710247887', '1700048147', '1962780536', '1861550865', '1609131499', '1619061736', '1396040655', '1790873222', '1730496829', '1184653263', '1164795498', '1427387422', '1932390432', '1942217914', '1770555476', '1710970983', '1821085333', '1831345529', '1285675439', '1952663627', '1831400597', '1760456032', '1528350402', '1710277751', '1659401834', '1780998237', '1669658670', '1447506712', '1922263938', '1285642108', '1265639637', '1184970592', '1740544253', '1972981348', '1871583062', '1467682021', '1861444986', '1225253800', '1235413378', '1467560565', '1992047104', '1093158933', '1891060612', '1952383143', '1366426074', '1336137538', '1154633626', '1205241270', '1891711602', '1891043386', '1699102780', '1518146869', '1437407921', '1922237072', '1467795617', '1740420041', '1346234804', '1154434637', '1205006186', '1164863569', '1710142518', '1023374352', '1437438041', '1538191929', '1316188014', '1235370933', '1922366772', '1134202849', '1013146422', '1730596040', '1205194438', '1639462096', '1528268331', '1841288248', '1215902333', '1902855513', '1710273693', '1497749394', '1831415157', '1073565255', '1538336292', '1447205174', '1619317989', '1295046621', '1629206065', '1801960802', '1962613182', '1346403680', '1881008803', '1245543578', '1669741575', '1972520708', '1568781771', '1194954032', '1861438822', '1386956720', '1558691493', '1144467135', '1255528600', '1104131820', '1932494549', '1750311577', '1124316856', '1902028871', '1902219322', '1104020783', '1184698623', '1326008095', '1912993445', '1235340456', '1659394286', '1669818308', '1407947054', '1760460323', '1538507405', '1750510327', '1144630831', '1134132772', '1306839790', '1831487271', '1154378164', '1851372585', '1326307448', '1770529737', '1952347957', '1174938757', '1447578992', '1801109111', '1063832889', '1932373693', '1861440232', '1295146991', '1194987651', '1346583275', '1801122957', '1861613275', '1306072905', '1235243346')|('2')|
('6005-160')|('030110', '030137', '030085', '030083', '030043')|('Sepsis', 'Hip & femur procedures except major joint', 'Atherosclerosis')|(Skip)|(Skip)|(Skip)|(Skip)|('Sound Physicians')|('303', '481', '480', '482', '870', '871', '872')|('1871619601', '1205182284', '1730496829', '1164795498', '1427387422', '1932390432', '1952663627', '1780998237', '1265639637', '1871583062', '1467682021', '1861444986', '1225253800', '1235413378', '1093158933', '1336137538', '1205241270', '1891043386', '1518146869', '1437407921', '1467795617', '1740420041', '1154434637', '1205006186', '1164863569', '1710142518', '1437438041', '1538191929', '1316188014', '1235370933', '1730596040', '1205194438', '1841288248', '1902855513', '1073565255', '1538336292', '1629206065', '1962613182', '1972520708', '1568781771', '1558691493', '1144467135', '1104131820', '1750311577', '1902028871', '1104020783', '1326008095', '1912993445', '1235340456', '1659394286', '1306839790', '1952347957', '1801109111', '1932373693', '1346583275', '1801122957', '1861613275', '1306072905')|('2')|
('6005-160', '2070-f14')|('030094', '030030', '030001', '030083', '030110', '030002', '030061', '030016', '030089', '030011', '030010', '030137', '030014', '440049', '030085', '030114', '030043', '440183', '030006')|('Acute myocardial infarction', 'Amputation', 'Atherosclerosis', 'Cardiac defibrillator', 'Chest pain', 'COPD, bronchitis, asthma', 'Coronary artery bypass graft', 'Esophagitis, gastroenteritis, digestive disor', 'Fractures of the femur and hip or pelvis', 'Gastrointestinal hemorrhage', 'Gastrointestinal obstruction', 'Hip & femur procedures except major joint', 'Lower extrem, humerus except hip, foot, femur', 'Medical non-infectious orthopedic', 'Medical peripheral vascular disorders', 'Red blood cell disorders', 'Sepsis', 'Simple pneumonia and respiratory infections', 'Syncope & collapse')|(Skip)|(Skip)|(Skip)|(Skip)|('Sound Physicians', 'Apollo, Md')|('179', '812', '239', '177', '194', '178', '193', '256', '872', '554', '558', '299', '389', '480', '281', '312', '190', '482', '224', '553', '493', '191', '552', '282', '870', '378', '388', '390', '536', '563', '300', '560', '303', '192', '561', '379', '392', '871', '203', '202', '195', '301', '535', '280')|('1427387422', '1316188014', '1861550865', '1619061736', '1700048147', '1841288248', '1194954032', '1770529737', '1871583062', '1063832889', '1023374352', '1639462096', '1760456032', '1831487271', '1174938757', '1669615308', '1396181905', '1689884439', '1457343394', '1972981348', '1750311577', '1518146869', '1871619601', '1326307448', '1902219322', '1972520708', '1326008095', '1104131820', '1821085333', '1881008803', '1730496829', '1134132772', '1891043386', '1801109111', '1720211675', '1215902333', '1669741575', '1629206065', '1780998237', '1861613275', '1669818308', '1154378164', '1699102780', '1962613182', '1497749394', '1053738096', '1669658670', '1407947054', '1285675439', '1437438041', '1184970592', '1932390432', '1356603021', '1538191929', '1194987651', '1740544253', '1700080900', '1922263938', '1154434637', '1306072905', '1295146991', '1548524861', '1104185487', '1225253800', '1295046621', '1861438822', '1790873222', '1396040655', '1528350402', '1710277751', '1205194438', '1831415157', '1235340456', '1033437314', '1205006186', '1831345529', '1659401834', '1932373693', '1437407921', '1891060612', '1568781771', '1235370933', '1144630831', '1740420041', '1013146422', '1093158933', '1235413378', '1205241270', '1467795617', '1962780536', '1467682021', '1003043043', '1063475192', '1255528600', '1932494549', '1942217914', '1447205174', '1619317989', '1710142518', '1760460323', '1710273693', '1467652297', '1902855513', '1710247887', '1538507405', '1770555476', '1073565255', '1144467135', '1285642108', '1801960802', '1659394286', '1922366772', '1538336292', '1467560565', '1518150234', '1104020783', '1952383143', '1346234804', '1851372585', '1447578992', '1609131499', '1184653263', '1164795498', '1346403680', '1558691493', '1952347957', '1194990416', '1528268331', 'Null', '1376838862', '1386956720', '1801122957', '1154633626', '1841507944', '1184980872', '1336137538', '1730596040', '1831400597', '1861444986', '1891711602', '1134202849', '1902028871', '1992047104', '1124316856', '1699904979', '1700225257', '1932193885', '1235243346', '1952663627', '1801010061', '1750510327', '1447506712', '1861440232', '1912993445', '1710970983', '1346583275', '1922237072', '1306839790', '1205182284')|('2')|
('6005-160', '6005-162', '6005-168', '6005-173', '6005-193', '6005-179', '6005-194', '6005-079', '6005-078', '6005-115')|('490094', '450037', '050380', '050300', '490069', '450083', '170103', '030010', '170020', '050417', '170016', '320004', '490122', '270017', '330078', '450677', '320011', '450039', '050296', '490136', '330234', '450775', '450280', '450747', '450002', '190145', '190236', '050724', '320063', '490059', '450097', '050336', '330073', '190140', '670047', '450072', '030014', '320022', '330104', '450046', '050757', '320021', '190201', '450023', '450102', '450742', '670041', '450867', '050145', '050090', '450508', '670055', '320013', '030089', '030110', '060103', '450424', '050056', '450200', '050549', '170122', '330141', '030043', '330393', '050036', '330279', '190050', '050334', '190144', '050471', '450716', '320009', '270049', '050014', '450032', '050248', '450484', '450352')|('Acute myocardial infarction', 'Amputation', 'Atherosclerosis', 'Cardiac arrhythmia', 'Cardiac defibrillator', 'Cardiac valve', 'Cellulitis', 'Congestive heart failure', 'COPD, bronchitis, asthma', 'Coronary artery bypass graft', 'Diabetes', 'Esophagitis, gastroenteritis, digestive disor', 'Fractures of the femur and hip or pelvis', 'Gastrointestinal hemorrhage', 'Gastrointestinal obstruction', 'Hip & femur procedures except major joint', 'Lower Major joint replacement', 'Major bowel procedure', 'Major cardiovascular procedure', 'Medical non-infectious orthopedic', 'Medical peripheral vascular disorders', 'Nutritional and metabolic disorders', 'Other knee procedures', 'Other respiratory', 'Pacemaker', 'Percutaneous coronary intervention', 'Red blood cell disorders', 'Renal failure', 'Revision of the hip or knee', 'Sepsis', 'Simple pneumonia and respiratory infections', 'Stroke', 'Syncope & collapse', 'Transient ischemia', 'Urinary tract infection')|(Skip)|(Skip)|(Skip)|(Skip)|('Sound Physicians')|('062', '061', '063', '281', '280', '282', '560', '559', '561', '617', '616', '240', '239', '241', '475', '474', '476', '268', '269', '302', '303', '553', '554', '203', '202', '309', '308', '310', '224', '225', '222', '223', '226', '227', '216', '219', '602', '603', '191', '190', '192', '233', '234', '231', '235', '236', '638', '637', '639', '266', '267', '391', '392', '533', '534', '535', '536', '562', '563', '378', '377', '379', '389', '388', '390', '292', '291', '293', '481', '480', '482', '065', '064', '066', '689', '690', '486', '488', 'U', 'U', '330', '329', '331', '551', '552', '640', '641', '271', '270', '272', '205', '206', '246', '247', '248', '249', '250', '251', '273', '274', '300', '299', '301', '243', '242', '244', '187', '186', '188', '189', '811', '812', '683', '682', '684', '178', '177', '179', '204', '207', '208', '468', '870', '871', '872', '555', '556', '194', '193', '195', '538', '537', '312', '557', '558', '069', '256', '255')|('1376546499', '1922367572', '1467520122', '1508051939', '1760416929', '1588951339', '1275549529', '1801226576', '1942595103', '1407103575', '1144437310', '1275841066', '1366446049', '1669631909', '1326292400', '1780998237', '1023225059', '1972921583', '1982814398', '1982654554', '1972910651', '1164717401', '1609015312', '1487768966', '1477563047', '1699923573', '1407881964', '1194080903', '1598156309', '1629396262', '1285024026', '1083050058', '1649585605', '1568688273', '1912108234', '1922079086', '1386660017', '1538438635', '1568424919', '1164424982', '1295158772', '1487830907', '1922209055', '1891006565', '1821085333', '1306072905', '1437407921', '1982676276', '1043523277', '1003103128')|('2')|
('6005-115', '6005-078', '6005-162')|('420082', '110115', '110036', '420002', '140186', '110165', '200001', '110027')|('Nutritional and metabolic disorders')|(Skip)|(Skip)|(Skip)|(Skip)|('Sound Physicians')|('641')|('Null', '1063686285', '1487933446', '1942569959', '1548400278', '1477992899', '1619945854', '1144631169', '1093112484', '1477824399', '1336117431', '1275948978', '1750350732', '1104079185', '1881945236', '1194794784', '1467884288', '1205115599', '1336378405', '1861897910')|('2')|
('2070-b72')|('220010')|('Congestive heart failure')|(Skip)|(Skip)|(Skip)|(Skip)|('Lawrence General Hospital')|('292', '291', '293')|('1861403875', '1104247535', '1073758579', '1063730448', '1215356449', '1629065040', '1457613887', '1366683997', '1689933392', '1336484708', '1124307988', '1548220213', '1609861061', '1770642142', '1841406964', '1184730103', '1710225214', '1699172585', '1265505499', '1023124880', '1336589019', '1063709855', '1073501656', '1245223585', '1942536222', '1538471545', '1912059502', '1396848719', '1245379288', '1659633063', '1639121957', '1205064540', '1124380548', '1407116106', '1639303035', '1386821478', '1437416898', '1063687598', '1922263581', '1548280902', '1164811741', '1396907812', '1215249180', '1801205752', '1801855788', '1801236906', '1124234273', '1316933005', '1063413383', '1487614632', '1760775720', '1598919284', '1598712739', '1104076843', '1144216193', '1831133289', '1376524926', '1811334170', '1770727109')|(Skip)|
('2070-b72', '2070-f10', '2070-021', '2070-f11')|('340020', '420101', '420089', '420080', '220010', '390223')|('Medical peripheral vascular disorders', 'Simple pneumonia and respiratory infections', 'Amputation', 'Hip & femur procedures except major joint', 'Acute myocardial infarction', 'Congestive heart failure', 'Revision of the hip or knee', 'Syncope & collapse', 'Cellulitis', 'Medical non-infectious orthopedic', 'Fractures of the femur and hip or pelvis')|(Skip)|(Skip)|(Skip)|(Skip)|('Apollo, Md', 'Lawrence General Hospital', 'Penn')|('293', '480', '557', '554', '281', '299', '467', '291', '552', '193', '239', '535', '179', '559')|('1982656757', '1639303035', '1215356449', '1801855788', '1013216282', '1689989204', '1124307988', '1265505499', '1477543072', '1487614632', '1689933392', '1295895159', '1013948793', '1124234273', '1598926529', '1154359610', '1699172585', '1760775720', '1255450532', '1255383816', '1861627234', '1366683997', '1023124880', '1831133289', '1396907812', '1952350530', '1770727109', '1255693511', '1053363325', '1609861061')|('2')|
('6005-160')|('030011', '030085', '030002', '030061', '030089', '030001', '030006')|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|('Sound Physicians')|('281', '280', '282', '303', '203', '202', '191', '190', '192', '481', '480', '482', '300', '299', '301', '178', '177', '179', '870', '871', '872', '194', '193', '195')|(Skip)|(Skip)|
('6005-160')|('030094', '030030', '030001', '030083', '030110', '030002', '030061', '030016', '030089', '030011', '030010', '030137', '030014', '030085', '030114', '030043', '030006')|('Simple pneumonia and respiratory infections', 'Sepsis', 'Atherosclerosis', 'COPD, bronchitis, asthma', 'Medical peripheral vascular disorders', 'Acute myocardial infarction')|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|('1164863569', '1235340456', '1194954032', '1891711602', '1568781771', '1891043386', '1528268331', '1093158933', '1801960802', '1790873222', '1760460323', '1205182284', '1063832889', '1831400597', '1881008803', '1619317989', '1710970983', '1699102780', '1831345529', '1710142518', '1285642108', '1992047104', '1861440232', '1538507405', '1124316856', '1952347957', '1760456032', '1447578992', '1407947054', '1669818308', '1609131499', '1346583275', '1013146422', '1861613275', '1336137538', '1144630831', '1205194438', '1770529737', '1962780536', '1265639637', '1184970592', '1538191929', '1821085333', '1437438041', '1386956720', '1134202849', '1376838862', '1669658670', '1194987651', '1841288248', '1538336292', '1346234804', '1306839790', '1174938757', '1922263938', '1285675439', '1295046621', '1851372585', '1356603021', '1780998237', '1134132772', '1528350402', '1447506712', '1427387422', '1932193885', '1932494549', '1215902333', '1770555476', '1740544253', '1730496829', '1831487271', '1902855513', '1467795617', '1497749394', '1659394286', '1952383143', '1730596040', '1710273693', 'Null', '1396040655', '1225253800', '1346403680', '1154378164', '1023374352', '1861444986', '1205006186', '1710247887', '1669741575', '1942217914', '1700048147', '1902219322', '1972981348', '1326307448', '1154633626', '1295146991', '1235370933', '1447205174', '1972520708', '1801109111', '1154434637', '1932373693', '1952663627', '1558691493', '1073565255', '1467560565', '1255528600', '1437407921', '1750510327', '1922237072', '1639462096', '1396181905', '1053738096', '1467682021', '1164795498', '1316188014', '1235413378', '1700080900', '1235243346', '1922366772', '1912993445', '1801122957', '1861550865', '1861438822')|(Skip)|
