(1)|('Qafivedashtest@yopmail.com')|('2070-b72', '2070-021')|('Lawrence General Hospital', 'Penn Presbyterian Medical Center')|('220010', '390223')|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|('470', '469', '476', '482', '248', '481')|('MAJOR HIP AND KNEE JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC', 'MAJOR HIP AND KNEE JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC OR TOTAL ANKLE REPLACEMENT', 'AMPUTATION FOR MUSCULOSKELETAL SYS & CONN TISSUE DIS W/O CC/MCC', 'HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC', 'PERCUTANEOUS CARDIOVASCULAR PROCEDURES W NON', 'HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC')|('-99', '1', 'Null', 'Null', 'Null', 'Null')|(Skip)|(Skip)|
(0)|('Qatwodashtest@yopmail.com')|('2070-f14', '6005-160')|('Green Valley Hospital', 'Methodist Healthcare Memphis Hospitals', 'Oro Valley Hospital', 'Abrazo West Campus', 'Northwest Medical Center', 'Banner Casa Grande Medical Center', 'Tucson Medical Center', 'St Francis Hospital')|('030137', '440049', '030114', '030110', '030085', '030016', '030006', '440183')|('Syncope & collapse', 'Hip & femur procedures except major joint', 'Atherosclerosis', 'Medical peripheral vascular disorders')|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|('299', '482', '480', '300', '301')|('PERIPHERAL VASCULAR DISORDERS W MCC', 'HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC', 'HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC', 'PERIPHERAL VASCULAR DISORDERS W CC', 'PERIPHERAL VASCULAR DISORDERS W/O CC/MCC')|('Null', 'Null', 'Null', 'Null', 'Null')|(Skip)|(Skip)|
(0)|('Qadashboardtest@yopmail.com')|('6005-160')|('Banner Boswell Medical Center', 'John C Lincoln Medical Center', 'Abrazo Central Campus', 'Carondelet St Marys Hospital')|('030061', '030014', '030030', '030010')|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|
(0)|('Qafivedashtest@yopmail.com')|('2070-b72')|('Lawrence General Hospital')|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|()|(Skip)|(Skip)|
(0)|('Qatwodashtest@yopmail.com')|('2070-f14')|('St Francis Hospital')|('440183')|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|('Apollo, Md')|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|
(0)|('Qadashboardtest@yopmail.com')|('6005-160')|('Abrazo Central Campus', 'Abrazo Maryvale Campus')|('030030', '030001')|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|
(0)|('Qafivedashtest@yopmail.com')|('2070-b72')|('Lawrence General Hospital')|('220010')|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|('291', '292', '292')|('HEART FAILURE & SHOCK W MCC OR PERIPHERAL EXTRACORPOREAL MEMBRANE OXYGENATION (ECMO)', 'HEART FAILURE & SHOCK W CC', 'HEART FAILURE & SHOCK W CC')|('Null', 'Null', 'Null')|('1386821478', '1801236906', '1215249180', '1023124880', '1710225214', '1124307988', '1609861061', '1073501656', '1407116106', '1942536222', '1487614632', '1831133289', '1003186172', '1396907812', '1336484708', '1639303035', '1538471545', '1336589019', '1316933005', '1063687598', '1063709855')|(Skip)|
(0)|('allmodel123@yopmail.com')|('2070-c90', '6005-160', '6005-162', '6005-164', '6005-165', '6005-166', '6005-167', '6005-168', '6005-169', '6005-170', '6005-173', '6005-175', '6005-177', '2070-d11', '6005-332', '2070-c83', '6005-193', '6005-179', '6005-182', '6005-190', '6005-191', '6005-194', '6005-195', '6005-079', '2070-f06', '2070-j14', '2070-d10', '2070-c97', '2070-d20', '2070-d16', '2070-d09', '2070-d03', '2070-d04', '2070-d05', '2070-d06', '2070-c85', '2070-d26', '2070-d27', '2070-d28', '2070-c98', '2070-010', '2070-f10', '2070-e02', '2070-j13', '2070-021', '2070-012', '6005-329', '6005-188', '2070-d08', '2070-d29', '2070-d07', '2070-c82', '2070-d12', '6005-333', '6005-324', '6005-323', '6005-330', '6005-334', '6005-322', '6005-328', '6005-327', '6005-331', '6005-325', '6005-326', '2070-c94', '6005-097', '6005-112', '6005-072', '6005-063', '6005-059', '6005-116', '6005-078', '6005-109', '6005-115', '6005-062', '2070-f11', '6005-080', '2070-d15', '2070-c86', '2070-d24', '2070-d18', '2070-d22', '2070-j35', '2070-j34', '2070-023', '2070-025', '2070-028', '2070-d19', '2070-c84', '2070-c91', '2070-015', '2070-f14', '2070-009', '2070-022', '6005-200', '6005-197')|
(0)|('allmodel123@yopmail.com')|('6005-327', '2070-c83', '2070-c82', '2070-j13', '2070-f14', '6005-115', '2070-d16', '6005-324', '2070-d26', '2070-023', '6005-165', '6005-190', '6005-170', '2070-e02', '2070-d08', '2070-j14', '6005-173', '6005-330', '2070-d28', '6005-169', '2070-j34', '2070-f06', '2070-d18', '6005-078', '2070-d24', '6005-191', '6005-168', '2070-010', '2070-c84', '6005-182', '6005-059', '6005-175', '6005-329', '2070-012', '6005-322', '6005-177', '2070-f11', '2070-d27', '6005-097', '2070-f10', '2070-d19', '2070-d07', '6005-195', '2070-d05', '2070-j35', '2070-028', '6005-331', '2070-d03', '6005-333', '6005-109', '6005-162', '2070-c91', '2070-d15', '2070-022', '6005-160', '6005-112', '2070-d04', '2070-c97', '2070-c86')|('Dearborn County Hospital', 'Fairfield Medical Center', 'East Ohio Regional Hospital', 'Charleston Area Medical Center', 'Riverside Medical Center', 'Swedish American Hospital', 'Bethesda North', 'Nash General Hospital', 'Blessing Hospital', 'Rockville General Hospital', 'Banner - University Medical Center Phoenix Campus', 'Phelps Memorial Hospital Assn', 'Southeastern Ohio Regional Medical Center', 'Lawnwood Regional Medical Center & Heart Institute', 'Borgess Medical Center', 'Saint Joseph Mercy Livingston Hospital', 'St Joseph Medical Center', 'Aiken Regional Medical Center', 'Broward Health Coral Springs', 'Central Carolina Hospital', 'Clinton Hospital Association', 'Valley Hospital', 'Holyoke Medical Center', 'Union Hospital', 'Morton Plant North Bay Hospital', 'Diley Ridge Medical Center', 'St Josephs Hospital', 'Ohio State University Hospitals', 'Ssm St Joseph Hospital West', 'Mease Countryside Hospital', 'Crouse Hospital', 'Community Memorial Hospital San Buenaventura', 'Adventist Bolingbrook Hospital', 'Carney Hospital', 'St Vincent Hospital', 'Rockford Memorial Hospital', 'Mercy Medical Center-clinton', 'Tucson Medical Center', 'Midmichigan Medical Center-midland', 'Nyack Hospital', 'Morton Hospital', 'Auburn Community Hospital', 'Marion General Hospital', 'St Francis Hospital', 'St Mary''s Of Michigan Medical Center', 'St Joseph''s Hospital And Medical Center', 'Good Samaritan Hospital', 'Mercy Fitzgerald Hospital', 'Alliance Community Hospital', 'Kettering Medical Center', 'Sisters Of Charity Hospital', 'St Joseph Health Center', 'Sentara Obici Hospital', 'Carondelet St Joseph''s Hospital', 'Presence Mercy Medical Center', 'Florida Hospital Tampa', 'Mclaren Flint', 'St Luke''s Hospital', 'Our Lady Of Lourdes Medical Center', 'Mercy Hospital Clermont', 'St Elizabeth Health Center', 'Mount Carmel New Albany Surgical Hospital', 'Ssm St Marys Health Center', 'Noble Hospital', 'Baptist Medical Center', 'St Johns Hospital', 'Bayfront Health - St Petersburg', 'Carolina East Medical Center', 'Holy Cross Hospital Inc', 'Cjw Medical Center', 'Munson Healthcare Grayling Hospital', 'Morton Plant Hospital', 'Northwest Community Hospital 1', 'Peconic Bay Medical Center', 'Abrazo Scottsdale Campus', 'Bert Fish Medical Center', 'Green Valley Hospital', 'St Mary''s Hospital', 'Springfield Regional Medical Center', 'Sentara Princess Anne Hospital', 'Palms Of Pasadena Hospital', 'Medcentral Health System Mansfield Hospital', 'Mercy Hospital Anderson', 'John C Lincoln Medical Center', 'South Bay Hospital', 'Salem Regional Medical Center', 'Saint Joseph Hospital', 'Northside Hospital', 'University Hospital S U N Y Health Science Center', 'St Petersburg General Hospital', 'Brandon Regional Hospital', 'Mclaren Bay Region', 'Kaleida Health', 'Mercy Hospital', 'Northwest Medical Center', 'United Memorial Medical Center', 'Abrazo West Campus', 'Mercy Medical Center-north Iowa', 'Cooley Dickinson Hospital Inc,the', 'St Vincent Healthcare', 'Abrazo Maryvale Campus', 'Largo Medical Center', 'Sentara Careplex Hospital', 'St Luke''s Hospital Bethlehem', 'Sentara Rmh Medical Center', 'Abrazo Arrowhead Campus', 'St Alphonsus Regional Medical Center', 'West Chester Hospital, Llc', 'Portage Health', 'Huntington Hospital', 'Knox Community Hospital', 'Passavant Area Hospital', 'Aultman Hospital', 'Cortland Regional Medical Center, Inc', 'Licking Memorial Hospital', 'Carondelet St Marys Hospital', 'Mclaren - Northern Michigan', 'Pennsylvania Hosp Of The Univ Of Pa Health Sys', 'Memorial Hospital', 'Grand View Hospital', 'Wood County Hospital', 'Community Medical Center', 'Mercy Medical Center-dubuque', 'Mercy Hospital Fairfield', 'Samaritan Medical Center', 'Akron General Medical Center', 'Uf Health Jacksonville', 'Delnor Community Hospital', 'John Randolph Medical Center', 'St Joseph Mercy Chelsea', 'Clara Maass Medical Center', 'Alamance Regional Medical Center', 'St Joseph Hospital', 'University Of Cincinnati Medical Center, Llc', 'Copley Memorial Hospital', 'Silver Cross Hospital And Medical Centers', 'Metrowest Medical Center', 'St Peter''s Hospital', 'Hilton Head Regional Medical Center', 'Mercy Health - West Hospital', 'Riverside Methodist Hospital', 'Banner Thunderbird Medical Center', 'Mount Carmel St Ann''s', 'Hartford Hospital', 'Advocate Bromenn Medical Center', 'Coastal Carolina Hospital', 'Sentara Norfolk General Hospital')|('150086', '360072', '360080', '510022', '140186', '140228', '360179', '340147', '140015', '070012', '030002', '330261', '360203', '100246', '230117', '230069', '140162', '420082', '100276', '340020', '220058', '310012', '220024', '360010', '100063', '360358', '100075', '360085', '260200', '100265', '330203', '050394', '140304', '220017', '220176', '140239', '160080', '030006', '230222', '330104', '220073', '330235', '360011', '440183', '230077', '030024', '360134', '390156', '360131', '360079', '330078', '360161', '490044', '030011', '140174', '100173', '230141', '360090', '310029', '360236', '360064', '360266', '260091', '220065', '100088', '140053', '100032', '340131', '100073', '490112', '230058', '100127', '140252', '330107', '030083', '100014', '030137', '110006', '360086', '490119', '100126', '360118', '360001', '030014', '100259', '360185', '180010', '100238', '330241', '100180', '100243', '230041', '330005', '330279', '100189', '330073', '030110', '160064', '220015', '270049', '030001', '100248', '490093', '390049', '490004', '030094', '130007', '360354', '230108', '330045', '360040', '140058', '360084', '330175', '360218', '030010', '230105', '390226', '360092', '390057', '360029', '270023', '160069', '360056', '330157', '360027', '100001', '140211', '490020', '230259', '310009', '340070', '200001', '360003', '140029', '140213', '220175', '330057', '420080', '360234', '360006', '030089', '360012', '070025', '140127', '420101', '490007')|('Nutritional and metabolic disorders', 'Percutaneous coronary intervention', 'Cervical spinal fusion', 'Gastrointestinal hemorrhage', 'Major bowel procedure', 'Diabetes', 'Cellulitis', 'Red blood cell disorders', 'Stroke', 'Pacemaker device replacement or revision', 'Pacemaker', 'Cardiac arrhythmia')|(Skip)|(Skip)|(Skip)|(Skip)|('St. Lukes University Health Network', 'Trinity Health')|()|('1902065170', '1497733406', '1417148677', '1396794913', '1962648907', '1861597585', '1013206598', '1770747537', '1174729784', '1578728267', '1326487885', '1699776369', '1518158682', '1164407383', '1174759906', '1518113570', '1811214596', '1831114206', '1518271154', '1578669479', '1881660140', '1962665513', '1427252527', '1447222070', '1881823615', '1841250834')|
(0)|('Qafivedashtest@yopmail.com')|('2070-b72', '2070-f10', '2070-021', '2070-f11')|('Central Carolina Hospital', 'Coastal Carolina Hospital', 'East Cooper Medical Center', 'Hilton Head Regional Medical Center', 'Lawrence General Hospital', 'Penn Presbyterian Medical Center')|('340020', '420101', '420089', '420080', '220010', '390223')|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|
