(1)|('Qafivedashtest@yopmail.com')|('2070-b72', '2070-f10', '2070-021', '2070-f11')|('340020', '420101', '420089', '420080', '220010', '390223')|('Acute myocardial infarction', 'Amputation', 'Cellulitis', 'Chest pain', 'Congestive heart failure', 'Coronary artery bypass graft', 'Fractures of the femur and hip or pelvis', 'Hip & femur procedures except major joint', 'Lower Major joint replacement', 'Medical non-infectious orthopedic', 'Medical peripheral vascular disorders', 'Nutritional and metabolic disorders', 'Other knee procedures', 'Percutaneous coronary intervention', 'Revision of the hip or knee', 'Simple pneumonia and respiratory infections', 'Syncope & collapse', 'Transient ischemia', 'Urinary tract infection')|(Skip)|(Skip)|(Skip)|(Skip)|('Apollo, Md', 'Lawrence General Hospital', 'Penn')|('069', '177', '178', '179', '193', '194', '195', '232', '233', '234', '235', '236', '239', '240', '241', '246', '247', '248', '249', '250', '251', '256', '273', '274', '280', '281', '282', '291', '292', '293', '299', '300', '301', '312', '313', '466', '467', '468', '469', '469', '469', '469', '469', '470', '470', '470', '470', '470', '474', '475', '476', '480', '481', '482', '489', '533', '534', '535', '536', '551', '552', '554', '556', '557', '558', '559', '560', '561', '563', '602', '603', '616', '617', '640', '641', '689', '690')|('Null', '1013216282', '1598926529', '1861403875', '1104247535', '1184784977', '1073758579', '1063730448', '1215356449', '1861627234', '1033141320', '1407913940', '1629065040', '1497916415', '1255491825', '1457613887', '1679891683', '1366683997', '1689933392', '1205156445', '1336484708', '1124307988', '1548220213', '1093758310', '1699706994', '1609861061', '1952368136', '1770642142', '1841406964', '1962443390', '1184730103', '1710225214', '1881626174', '1699172585', '1174554851', '1265505499', '1720286537', '1235150020', '1689989204', '1952350530', '1518167824', '1356431621', '1023124880', '1336589019', '1295895159', '1073502076', '1063709855', '1073501656', '1245223585', '1679735211', '1942231709', '1164485058', '1942536222', '1205256229', '1538471545', '1417987413', '1558561571', '1912059502', '1437180122', '1396848719', '1699900217', '1841517679', '1659559250', '1255693511', '1245379288', '1871688192', '1740444710', '1154359610', '1265469175', '1598915381', '1669415972', '1629054903', '1891993572', '1730376872', '1659633063', '1558534172', '1639121957', '1407895295', '1255463683', '1205064540', '1184784001', '1124380548', '1215987466', '1356635262', '1306803044', '1407116106', '1013948793', '1477543072', '1649210147', '1639303035', '1033140710', '1134283476', '1639468663', '1043476922', '1386821478', '1730119785', '1609877927', '1629396700', '1053363325', '1699702597', '1437416898', '1063687598', '1003851817', '1922263581', '1902048291', '1912939216', '1427080860', '1841228343', '1548280902', '1164811741', '1598990301', '1215161070', '1396907812', '1083891808', '1215249180', '1316266273', '1801205752', '1851730063', '1801855788', '1902191216', '1740367259', '1255450532', '1942460514', '1801236906', '1124234273', '1316933005', '1063413383', '1275580219', '1073722377', '1134440811', '1932362514', '1487614632', '1114011947', '1013015981', '1184780546', '1669460101', '1760775720', '1518149467', '1801281357', '1598919284', '1659349579', '1164853867', '1972642981', '1477580363', '1356331904', '1598712739', '1801057294', '1104076843', '1467497263', '1255383816', '1003186172', '1871649905', '1780870782', '1164422564', '1144216193', '1831133289', '1376524926', '1194768499', '1518976869', '1336244227', '1942232236', '1679740005', '1649560814', '1982656757', '1811334170', '1538229117', '1770727109')|(Skip)|(Skip)|
(0)|('Qatwodashtest@yopmail.com')|('6005-160', '2070-f14')|(Skip)|('Acute myocardial infarction', 'Amputation', 'Atherosclerosis', 'Cardiac defibrillator', 'Chest pain', 'COPD, bronchitis, asthma', 'Coronary artery bypass graft', 'Esophagitis, gastroenteritis, digestive disor', 'Fractures of the femur and hip or pelvis', 'Gastrointestinal hemorrhage', 'Gastrointestinal obstruction', 'Hip & femur procedures except major joint', 'Lower extrem, humerus except hip, foot, femur', 'Medical non-infectious orthopedic', 'Medical peripheral vascular disorders', 'Red blood cell disorders', 'Sepsis', 'Simple pneumonia and respiratory infections', 'Syncope & collapse')|(Skip)|(Skip)|(Skip)|(Skip)|('Apollo, Md', 'Sound Physicians')|(Skip)|('Null', '1356603021', '1053738096', '1871619601', '1861452765', '1396181905', '1932193885', '1700080900', '1205182284', '1689884439', '1720211675', '1376838862', '1710247887', '1700048147', '1962780536', '1861550865', '1609131499', '1619061736', '1396040655', '1790873222', '1730496829', '1184653263', '1164795498', '1427387422', '1932390432', '1942217914', '1770555476', '1710970983', '1821085333', '1831345529', '1285675439', '1952663627', '1831400597', '1760456032', '1528350402', '1710277751', '1659401834', '1780998237', '1669658670', '1447506712', '1922263938', '1063475192', '1285642108', '1265639637', '1184970592', '1740544253', '1841507944', '1972981348', '1871583062', '1467682021', '1861444986', '1225253800', '1235413378', '1699904979', '1467560565', '1992047104', '1093158933', '1891060612', '1952383143', '1366426074', '1336137538', '1154633626', '1205241270', '1891711602', '1891043386', '1699102780', '1518146869', '1437407921', '1922237072', '1467795617', '1740420041', '1346234804', '1154434637', '1205006186', '1164863569', '1710142518', '1023374352', '1437438041', '1538191929', '1548524861', '1316188014', '1235370933', '1922366772', '1134202849', '1013146422', '1730596040', '1205194438', '1639462096', '1528268331', '1841288248', '1215902333', '1194990416', '1902855513', '1710273693', '1033437314', '1497749394', '1831415157', '1073565255', '1538336292', '1447205174', '1619317989', '1295046621', '1629206065', '1801960802', '1962613182', '1346403680', '1881008803', '1245543578', '1669741575', '1972520708', '1669615308', '1568781771', '1467652297', '1184980872', '1003043043', '1194954032', '1861438822', '1386956720', '1558691493', '1144467135', '1255528600', '1104131820', '1932494549', '1750311577', '1104185487', '1124316856', '1902028871', '1902219322', '1104020783', '1184698623', '1326008095', '1912993445', '1780942037', '1518934074', '1235340456', '1700225257', '1659394286', '1215265426', '1669818308', '1407947054', '1518150234', '1760460323', '1538507405', '1750510327', '1144630831', '1134132772', '1306839790', '1831487271', '1154378164', '1851372585', '1326307448', '1770529737', '1952347957', '1174938757', '1447578992', '1801109111', '1063832889', '1457343394', '1932373693', '1801010061', '1861440232', '1295146991', '1194987651', '1346583275', '1801122957', '1861613275', '1306072905', '1235243346')|('2')|('Null')|
(0)|('Qadashboardtest@yopmail.com')|('6005-160')|('030094', '030030', '030001', '030083', '030110', '030002', '030061', '030016', '030089', '030011', '030010', '030137', '030014', '030085', '030114', '030043', '030006')|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|('177', '178', '179', '190', '191', '192', '193', '194', '195', '202', '203', '280', '281', '282', '299', '300', '301', '302', '303', '480', '481', '482', '870', '870', '871', '872')|('Null', '1356603021', '1053738096', '1871619601', '1861452765', '1396181905', '1932193885', '1700080900', '1205182284', '1376838862', '1710247887', '1700048147', '1962780536', '1861550865', '1609131499', '1619061736', '1396040655', '1790873222', '1730496829', '1184653263', '1164795498', '1427387422', '1932390432', '1942217914', '1770555476', '1710970983', '1821085333', '1831345529', '1285675439', '1952663627', '1831400597', '1760456032', '1528350402', '1710277751', '1659401834', '1780998237', '1669658670', '1447506712', '1922263938', '1285642108', '1265639637', '1184970592', '1740544253', '1972981348', '1871583062', '1467682021', '1861444986', '1225253800', '1235413378', '1467560565', '1992047104', '1093158933', '1891060612', '1952383143', '1366426074', '1336137538', '1154633626', '1205241270', '1891711602', '1891043386', '1699102780', '1518146869', '1437407921', '1922237072', '1467795617', '1740420041', '1346234804', '1154434637', '1205006186', '1164863569', '1710142518', '1023374352', '1437438041', '1538191929', '1316188014', '1235370933', '1922366772', '1134202849', '1013146422', '1730596040', '1205194438', '1639462096', '1528268331', '1841288248', '1215902333', '1902855513', '1710273693', '1497749394', '1831415157', '1073565255', '1538336292', '1447205174', '1619317989', '1295046621', '1629206065', '1801960802', '1962613182', '1346403680', '1881008803', '1245543578', '1669741575', '1972520708', '1568781771', '1194954032', '1861438822', '1386956720', '1558691493', '1144467135', '1255528600', '1104131820', '1932494549', '1750311577', '1124316856', '1902028871', '1902219322', '1104020783', '1184698623', '1326008095', '1912993445', '1780942037', '1518934074', '1235340456', '1659394286', '1215265426', '1669818308', '1407947054', '1760460323', '1538507405', '1750510327', '1144630831', '1134132772', '1306839790', '1831487271', '1154378164', '1851372585', '1326307448', '1770529737', '1952347957', '1174938757', '1447578992', '1801109111', '1063832889', '1932373693', '1861440232', '1295146991', '1194987651', '1346583275', '1801122957', '1861613275', '1306072905', '1235243346')|('2')|('Null')|
(0)|('Qafivedashtest@yopmail.com')|('2070-f10', '2070-b72')|('340020', '220010')|('Cellulitis', 'Nutritional and metabolic disorders', 'Urinary tract infection', 'Simple pneumonia and respiratory infections', 'Congestive heart failure', 'Syncope & collapse', 'Acute myocardial infarction', 'Transient ischemia', 'Chest pain')|(Skip)|(Skip)|(Skip)|(Skip)|('Apollo, Md', 'Lawrence General Hospital')|('069', '177', '178', '179', '193', '194', '195', '280', '281', '282', '291', '292', '293', '312', '313', '602', '603', '640', '641', '689', '690')|('Null', '1013216282', '1598926529', '1861403875', '1104247535', '1073758579', '1063730448', '1215356449', '1629065040', '1497916415', '1457613887', '1366683997', '1689933392', '1336484708', '1124307988', '1548220213', '1609861061', '1770642142', '1841406964', '1184730103', '1710225214', '1699172585', '1265505499', '1689989204', '1023124880', '1336589019', '1063709855', '1073501656', '1245223585', '1942536222', '1538471545', '1558561571', '1912059502', '1396848719', '1245379288', '1740444710', '1659633063', '1639121957', '1205064540', '1124380548', '1407116106', '1639303035', '1043476922', '1386821478', '1609877927', '1053363325', '1437416898', '1063687598', '1922263581', '1548280902', '1164811741', '1396907812', '1083891808', '1215249180', '1801205752', '1801855788', '1740367259', '1255450532', '1801236906', '1124234273', '1316933005', '1063413383', '1275580219', '1487614632', '1760775720', '1598919284', '1972642981', '1598712739', '1104076843', '1255383816', '1003186172', '1144216193', '1831133289', '1376524926', '1982656757', '1811334170', '1770727109')|(Skip)|(Skip)|
(0)|('Qatwodashtest@yopmail.com')|('6005-160', '2070-f14')|(Skip)|('Acute myocardial infarction', 'Amputation', 'Atherosclerosis', 'Cardiac defibrillator', 'Chest pain', 'COPD, bronchitis, asthma', 'Coronary artery bypass graft', 'Esophagitis, gastroenteritis, digestive disor', 'Fractures of the femur and hip or pelvis', 'Gastrointestinal hemorrhage', 'Gastrointestinal obstruction', 'Hip & femur procedures except major joint', 'Lower extrem, humerus except hip, foot, femur', 'Medical non-infectious orthopedic', 'Medical peripheral vascular disorders', 'Red blood cell disorders', 'Sepsis', 'Simple pneumonia and respiratory infections', 'Syncope & collapse')|(Skip)|(Skip)|(Skip)|(Skip)|('Apollo, Md', 'Sound Physicians')|('195', '191', '300', '224', '194', '234', '481', '281', '240', '190', '239', '313', '378', '563', '282', '870', '536', '560', '535', '872', '391', '390', '302', '301', '392', '177', '203', '389', '178', '480', '192', '256')|('1447205174', '1962780536', '1285642108', '1467795617', '1548524861', '1104020783', '1063475192', '1467652297', '1902028871', '1205241270', '1295146991', '1992047104', '1447506712', '1720211675', '1710273693', '1699102780', '1932494549', '1710970983', '1164795498', '1336137538', '1326008095', '1952347957', '1841507944', '1932193885', '1700048147', '1669741575', '1205182284', '1437407921', '1912993445', '1194987651', '1770555476', '1144467135', '1407947054', '1205006186', '1063832889', '1235370933', 'Null', '1952383143', '1194990416', '1669615308', '1326307448', '1780998237', '1689884439', '1659394286', '1174938757', '1922237072')|('2')|('Null')|
(0)|('Qadashboardtest@yopmail.com')|('6005-160')|('030114', '030006', '030061', '030089', '030001', '030016', '030083', '030094', '030002')|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|('Sound Physicians')|('177', '178', '179', '190', '191', '192', '193', '194', '195', '202', '203', '280', '281', '282', '299', '300', '301', '303', '480', '481', '482', '870', '870', '871', '872')|('1861613275', '1962780536', '1932390432', '1801109111', '1871619601', '1801122957')|('2')|('Null')|
(0)|('Qafivedashtest@yopmail.com')|('2070-f10', '2070-b72')|()|
(0)|('allmodel123@yopmail.com')|('2070-c90', '3056-m04', '3056-808', 'CJR-10-4', '3090-163', '6005-160', '6005-162', '6005-164', '3090-168', '6005-165', '3090-169', '6005-166', '6005-167', '6005-168', '6005-169', '3090-173', '6005-170', '6005-173', 'CJR-10-5', '3056-809', '6005-175', '6005-177', '2070-d11', '6005-332', '2070-c83', '6005-193', '3090-182', '6005-179', '3090-189', '3090-185', '6005-182', '6005-190', '6005-191', '3090-196', '6005-194', '3090-198', '6005-195', '3090-086', '6005-079', '2070-f06', '3056-i65', '3056-i67', '2070-j14', '2070-d10', '2070-c97', '2070-d20', '2070-d16', '2070-d09', '2070-d03', '2070-d04', '2070-d05', '2070-d06', '2070-c85', 'CJR-10-7', 'CJR-10-6', '2070-d26', '2070-d27', '2070-d28', '2070-c98', 'CJR-10-8', '2070-010', '2070-f10', '2070-e02', '2070-j13', '3056-i37', '2070-021', '2070-012', 'CJR-10-1', 'CJR-10-3', 'CJR-10-2', '6005-329', '3090-191', '6005-188', '2070-d08', '2070-d29', '2070-d07', 'CJR-10-9', '2070-c82', '2070-d12', '6005-333', '6005-324', '6005-323', '6005-330', '6005-334', '6005-322', '6005-328', '6005-327', '6005-331', '6005-325', '6005-326', '2070-c94', '3056-i69', '6005-097', '6005-112', '3090-079', '6005-072', '3090-070', '6005-063', '3090-066', '6005-059', '3090-123', '6005-116', '6005-078', '3090-116', '6005-109', '6005-115', '3090-069', '6005-062', '2070-f11', '6005-080', '2070-d15', '2070-c86', '2070-d24', '2070-d18', '2070-d22', '2070-j35', '2070-j34', '2070-023', '2070-025', '2070-028', '2070-d19', '2070-c84', '2070-c91', '2070-015', '3056-m19', '2070-f14', '2070-009', '2070-022', '6005-200', '6005-197')|('Null', '030094', '030030', '030001', '030083', '030110', '360159', '140304', '140292', '210057', '380060', '140127', '140288', '420082', '360027', '340070', '330003', '360131', '230036', '365300', '050757', '050056', '555164', '110115', '330235', '360084', '330085', '050724', '050036', '030002', '030061', '030016', '030089', '670078', '100088', '450058', '450231', '100032', '450280', '450021', '450097', '220050', '220077', '190050', '360170', '510008', '100014', '220108', '360179', '140015', '490011', '490017', '490069', '490094', '490136', '490059', '230117', '100243', '450072', '330141', '100276', '100200', '100039', '190164', '500139', '490042', '320063', '220017', '340131', '340098', '030011', '030010', '340142', '500060', '670043', '340020', '140242', '450272', '060103', '060015', '510022', '330033', '490120', '450193', '190041', '450237', '450046', '190019', '450801', '190027', '450023', '490112', '310009', '220058', '360175', '420101', '050145', '150128', '270023', '310041', '050394', '450222', '220015', '140029', '330175', '055922', '450539', '450040', '330203', '450716', '450688', '050122', '150086', '140211', '290022', '360358', '360152', '420089', '360080', '450083', '450194', '320006', '140231', '050045', '140200', '360072', '140160', '100118', '100173', '450092', '190140', '210005', '140275', '360039', '160033', '230197', '320004', '050239', '050380', '050471', '360134', '330286', '220111', '450037', '450032', '360210', '390057', '360017', '500031', '030137', '310001', '490013', '450289', '500039', '070025', '340184', '050296', '220001', '490118', '500011', '420080', '320013', '100073', '220024', '450638', '450677', '450352', '330045', '170020', '150051', '490040', '490063', '490043', '490122', '360016', '030014', '490020', '450039', '500058', '330005', '500053', '360079', '450775', '360040', '056017', '190201', '450742', '100248', '190145', '210055', '100246', '340027', '360218', '050336', '056116', '050663', '050549', '310061', '320009', '140008', '140276', '070027', '360011', '230054', '160001', '490077', '490041', '490022', '450465', '230105', '230041', '230141', '100265', '100043', '360118', '450651', '110036', '450184', '450847', '450610', '450684', '450848', '450068', '360092', '450508', '050557', '450395', '450211', '390156', '360234', '230066', '160029', '330279', '140158', '360001', '360236', '360056', '220066', '360070', '160079', '160080', '160069', '160064', '160153', '440049', '450388', '450358', '670055', '450820', '450844', '220175', '360051', '230222', '370094', '190144', '410012', '310075', '310084', '220073', '100127', '100063', '450102', '360266', '360012', '360035', '500015', '500079', '230058', '230097', '450656', '340147', '050248', '390204', '310002', '410006', '170103', '450130', '220065', '050367', '100238', '140252', '030085', '100189', '450209', '220126', '330104', '230217', '360085', '510039', '380009', '500072', '330115', '340042', '030114', '140110', '310029', '330011', '500051', '056048', '450747', '100126', '450659', '140058', '500050', '500030', '500041', '330107', '390223', '390226', '450007', '330261', '420002', '320022', '060004', '230216', '230108', '320011', '320021', '140174', '210003', '500019', '050278', '450002', '500054', '500024', '380004', '100232', '050125', '670098', '410007', '140186', '360006', '490052', '490130', '310038', '310024', '310048', '140239', '070012', '330215', '130013', '140233', '310076', '180143', '180010', '230069', '150012', '150076', '230059', '360185', '050334', '330157', '450424', '050455', '060008', '450054', '340109', '490093', '490046', '490007', '490113', '490044', '490119', '490004', '490057', '490066', '451365', '450056', '670080', '670056', '670041', '450867', '450571', '555163', '450668', '670047', '050261', '030043', '220052', '140213', '050236', '330078', '500003', '050090', '100259', '360203', '110165', '450697', '490141', '290046', '360086', '260104', '260081', '260005', '260200', '260091', '380052', '130007', '370037', '500151', '060104', '100067', '500021', '360276', '360064', '220036', '500141', '170016', '080003', '440183', '070002', '310021', '270017', '140053', '360161', '200001', '140162', '450035', '500108', '230259', '230156', '230029', '450011', '030024', '330140', '310019', '100075', '050084', '260105', '330264', '360090', '390326', '390049', '310060', '050300', '230002', '110006', '330232', '230077', '270014', '330057', '100180', '290045', '270049', '220176', '100040', '100307', '490140', '070006', '360020', '290041', '365612', '050014', '050417', '140228', '500152', '060034', '500027', '500025', '500129', '230100', '150046', '450148', '450462', '670044', '510029', '450080', '050128', '380021', '030006', '050633', '110027', '100001', '220163', '360010', '150023', '330394', '330073', '330393', '330241', '290007', '450124', '450024', '360003', '180067', '310012', '170200', '170122', '340099', '500005', '450200', '500049', '490033', '050195', '170123', '190013', '360354', '330234', '210027', '170175', '050103', '440029', '190236', '190111', '490005', '360029', '450484', '360036', '530012', '500012')|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|('Penn', 'St. Lukes University Health Network', 'Lifespan Corporation', 'Covenant', 'United Health Services Of New York', 'Sentara')|('456', '269', '255', '194', '291', '474', '061', '330', '461', '268', '392', '616', '065', '252', '206', '519', '063', '458', '379', '468', '292', '872', '554', '267', '480', '871', '469', '871', '217', '301', '208', '250', '454', '563', '460', '559', '309', '244', '473', '475', '551', '223')|('1376579318', '1861549958', '1104133388', '1811966773', '1437475720', '1518298272', '1235557836', '1154359610', '1063616555', '1801943782', '1225439748', '1629073994', '1598900177', '1801054333')|('2')|('Null')|
(0)|('allmodel123@yopmail.com')|('3090-116', '3056-m04', '2070-d26', '2070-d08', '2070-c97', '3090-069', '6005-333', '6005-072', '2070-021', '2070-d19', '2070-d24', '3090-198', 'CJR-10-5', '2070-015', '2070-j14', '2070-010', '2070-f10', 'CJR-10-8', '6005-169', '2070-f11', 'CJR-10-7', '6005-324', '6005-115', '6005-195', 'CJR-10-6', '3090-173', '2070-d16', '6005-334', '6005-193', '3056-808', '2070-f06', '2070-d18', '6005-326', '6005-327', '2070-c94', '2070-d05', '2070-d27', '2070-d04', '3090-191', '6005-160', '2070-025', '2070-023', '2070-d28', '2070-022', '6005-182', '6005-170', '2070-e02', '6005-166', '6005-190', '6005-179', '6005-322', '2070-028', '3090-189', '6005-116', '3056-809', 'CJR-10-2', '6005-330', '2070-c90', '6005-188', '6005-191', '3090-066', '6005-200', '6005-197', '3056-i69', '6005-194', '2070-009', '6005-063', '3056-i65', '6005-328', '3090-079', '6005-323', '6005-080', '6005-329', 'CJR-10-3', '2070-c85', '6005-059', '3090-168', '2070-j34', '6005-109', '2070-c83', 'CJR-10-9', '2070-d03')|('050236', '310024', '500011', '050296', '230069', '210027', '330157', '380004', '140239', '220066', '030002', '390223', '500141', '200001', '310019', '360203', '340070', '330175', '390226', '290022', '490063', '450462', '670043', '140228', '450037', '670056', '220015', '360092', '450231', '050103', '360017', '320009', '360051', '500030', '260104', '510029', '030011', '320011', '360085', '050195', '490022', '190144', '290045', '140213', '070012', '450080', '150086', '450716', '170103', '370094', '490118', '340147', '450659', '490057', '500025', '450668', '450801', '070006', '450193', '500053', '310009', '210055', '380009', '490040', '500041', '450011', '360079', '330241', '450697', '670047', '450571', '360086', '050663', '500054', '360175', '490094', '390326', '500079', '030110', '500049', '310075', '360003', '190041', '150023', '190140', '360354', '500003', '170020', '050239', '500129', '390049', '260200', '670041', '100067', '450237', '310060', '100180', '140304', '290007', '140160', '220065', '050417', '555164', '030083', '220052', '310048', '320022', '360020', '450280', '100127', '500021', '490017', '050014', '050125', '360179', '190164', '050334', '500072', '330115', '220036', '330033', '490044', '450847', '360006', '500139', '490113', '490043', '140053', '310061', '170200', '190013', '450272', '450539', '050336', '100259', '490069', '170123', '030001', '450289', '070002', '220058', '450209', '490041', '490119', '230156', '100063', '360072', '360035', '050036', '450688', '360029', '490122')|('Sepsis', 'Spinal fusion (non-cervical)', 'Percutaneous coronary intervention', 'Cardiac arrhythmia', 'COPD, bronchitis, asthma', 'Chest pain', 'Other vascular surgery', 'Nutritional and metabolic disorders', 'Cardiac defibrillator', 'Red blood cell disorders', 'Coronary artery bypass graft', 'Syncope & collapse', 'Congestive heart failure', 'Major cardiovascular procedure', 'Removal of orthopedic devices', 'Other knee procedures', 'Double joint replacement, lower extremities', 'Back & neck except spinal fusion', 'Simple pneumonia and respiratory infections', 'Upper Major joint replacement')|
(0)|('Qafivedashtest@yopmail.com')|('2070-b72', '2070-f10', '2070-021', '2070-f11')|('340020', '420101', '420089', '420080', '220010', '390223')|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|
