(1)|('Qafivedashtest@yopmail.com')|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|('null')|('null')|
(0)|('Qatwodashtest@yopmail.com')|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|('null')|('null')|
(0)|('Qadashboardtest@yopmail.com')|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|('null')|('null')|
(0)|('allmodel123@yopmail.com')|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|('null', 'A-Team', 'A-Team', 'A-Team', 'A-Team', 'A-Team', 'A-Team', 'Evergreen', 'Evergreen', 'Evergreen', 'Gold Rush', 'Gold Rush', 'Gold Rush', 'Gold Rush', 'Gold Rush', 'Gold Rush', 'Great Lakes', 'Great Lakes', 'Great Lakes', 'Great Lakes', 'Great Lakes', 'Great Lakes', 'Great Lakes', 'Gulf', 'Gulf', 'Gulf', 'Gulf', 'Gulf', 'Gulf', 'Gulf', 'Intensivist')|('null', 'CAT', 'Empire', 'Nor''Easter', 'Rhythm Nation', 'SAT', 'Valley', 'Emerald', 'Rainier', 'Treasure', 'Longhorn', 'Oak Barrel', 'Oasis', 'One Mile Up', 'Star Struck', 'Vegas', 'Bengals', 'Buckeye', 'Heartland', 'Osprey', 'Show Me', 'Trout', 'Untouchables', 'Bluebonnet', 'CHRISTUS Gold', 'CHRISTUS Purple', 'Lone Star', 'Rodeo', 'Sunshine', 'Toro', 'Intensivist')|
(0)|('Qafivedashtest@yopmail.com')|('2070-021')|('Penn Presbyterian Medical Center')|('390223')|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|('274', '249', '469', '233')|('PERCUTANEOUS INTRACARDIAC PROCEDURES W/O MCC', 'PERC CARDIOVASC PROC W NON', 'MAJOR HIP AND KNEE JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC OR TOTAL ANKLE REPLACEMENT', 'CORONARY BYPASS W CARDIAC CATH W MCC')|('Null', 'Null', 'Null', 'Null')|(Skip)|(Skip)|(Skip)|('null')|('null')|
(0)|('Qatwodashtest@yopmail.com')|('6005-160')|('Abrazo West Campus', 'Carondelet St Marys Hospital', 'Carondelet St Joseph''s Hospital')|('030110', '030010', '030011')|('Hip & femur procedures except major joint', 'COPD, bronchitis, asthma', 'Atherosclerosis', 'Acute myocardial infarction', 'Simple pneumonia and respiratory infections')|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|('194', '190', '302', '191', '280', '282', '192', '193', '202', '481', '482', '177', '195', '281', '480', '178')|('SIMPLE PNEUMONIA & PLEURISY W CC', 'CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC', 'ATHEROSCLEROSIS W MCC', 'CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC', 'ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC', 'ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC', 'CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC', 'SIMPLE PNEUMONIA & PLEURISY W MCC', 'BRONCHITIS & ASTHMA W CC/MCC', 'HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC', 'HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC', 'RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC', 'SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC', 'ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC', 'HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC', 'RESPIRATORY INFECTIONS & INFLAMMATIONS W CC')|('Null', 'Null', 'Null', 'Null', 'Null', 'Null', 'Null', 'Null', 'Null', 'Null', 'Null', 'Null', 'Null', 'Null', 'Null', 'Null')|(Skip)|(Skip)|(Skip)|('null')|('null')|
(0)|('Qadashboardtest@yopmail.com')|('6005-160')|('Carondelet St Marys Hospital', 'Abrazo West Campus', 'Carondelet St Joseph''s Hospital', 'Abrazo Scottsdale Campus', 'Abrazo Central Campus')|('030010', '030110', '030011', '030083', '030030')|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|('177', '178', '190', '191', '192', '193', '194', '195', '202', '280', '281', '282', '299', '300', '301', '302', '303', '480', '481', '482', '870', '871', '872')|('RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC', 'RESPIRATORY INFECTIONS & INFLAMMATIONS W CC', 'CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC', 'CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC', 'CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC', 'SIMPLE PNEUMONIA & PLEURISY W MCC', 'SIMPLE PNEUMONIA & PLEURISY W CC', 'SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC', 'BRONCHITIS & ASTHMA W CC/MCC', 'ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC', 'ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC', 'ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC', 'PERIPHERAL VASCULAR DISORDERS W MCC', 'PERIPHERAL VASCULAR DISORDERS W CC', 'PERIPHERAL VASCULAR DISORDERS W/O CC/MCC', 'ATHEROSCLEROSIS W MCC', 'ATHEROSCLEROSIS W/O MCC', 'HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC', 'HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC', 'HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC', 'SEPTICEMIA OR SEVERE SEPSIS W MV >96 HOURS OR PERIPHERAL EXTRACORPOREAL MEMBRANE OXYGENATION (ECMO)', 'SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W MCC', 'SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W/O MCC')|('Null', 'Null', 'Null', 'Null', 'Null', 'Null', 'Null', 'Null', 'Null', 'Null', 'Null', 'Null', 'Null', 'Null', 'Null', 'Null', 'Null', 'Null', 'Null', 'Null', 'Null', 'Null', 'Null')|(Skip)|(Skip)|(Skip)|('null')|('null')|
(0)|('Qafivedashtest@yopmail.com')|('2070-021', '2070-b72')|('Penn Presbyterian Medical Center', 'Lawrence General Hospital')|('390223', '220010')|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|()|(Skip)|(Skip)|(Skip)|('null')|('null')|
(0)|('Qatwodashtest@yopmail.com')|('6005-160')|('Abrazo West Campus', 'Abrazo Central Campus')|('030110', '030030')|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|('Sound Physicians')|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|('null')|('null')|
(0)|('Qadashboardtest@yopmail.com')|('6005-160')|('Carondelet St Joseph''s Hospital', 'Abrazo Scottsdale Campus', 'Abrazo West Campus', 'Carondelet St Marys Hospital')|('030011', '030083', '030110', '030010')|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|('null')|('null')|
