(1)|('2070-d18', '2070-d20', '6005-170', 'CJR-10-8', '6005-112', '2070-021', '6005-116', '6005-165', 'CJR-10-3', '6005-191', '6005-179', '3056-i44', '6005-059', '3056-i37', '2070-d24', '6005-197', 'CJR-10-5', '6005-162', '2070-c97', '3056-u08', '2070-010', '3056-m15', '6005-332', '2070-c82', 'CJR-10-4', '3090-168', '6005-327', '2070-c86', '6005-063', '6005-190', '3056-u19', '6005-333', '2070-d22', '6005-323', '6005-331', 'CJR-10-7', '6005-329', '6005-328', '3090-189', '2070-d11', '3090-194', '3090-116', '6005-080', '3056-809', '3056-m19', '6005-200', '3090-196', '3056-u10', '2070-015', '2070-c84', '3090-169', '2070-c98', '3090-123', '6005-188', '3056-814', '2070-022', '6005-109', '2070-d07', '3056-i65', '3090-069', '3056-i69', '3090-198', '6005-079', '3056-808', '2070-e02', '2070-d16', '2070-d15', '6005-168', '3056-i59', '6005-160', '2070-c85', '6005-324', '3056-u22', '6005-062', '3090-191', '6005-182', '2070-d08', '6005-164', '3056-i67', '3090-070', '3090-173', '2070-d27', '3056-i50', '2070-d28', '6005-325', '3090-079', '6005-195', '3090-086', '3090-185', '6005-169', 'CJR-10-1', 'CJR-10-2', '2070-012', 'CJR-10-6', '2070-d09', '6005-193', '3090-182', '3056-m09', '2070-009', 'CJR-10-9', '6005-072')|('310009', '365786', '450668', '270023', '230066', '056048', '140008', '100067', '230069', '450677', '056116', '490004', '310076', '360170', '070027', '160064', '490113', '230029', '500011', '055645', '450395', '220066', '360085', '310038', '050367', '380060', '030030', '450388', '310002', '450021', '390226', '450211', '030010', '500015', '220024', '500079', '450007', '310041', '510029', '490046', '260104', '360234', '105617', '230216', '210003', '050300', '190236', '410007', '230117', '450058', '490013', '360006', '210055', '230217', '050125', '500129', '070006', '450083', '450056', '100126', '450184', '100127', '360012', '050417', '670047', '140228', '360035', '450684', '670041', '360016', '190041', '450747', '140288', '450484', '100200', '310021', '490057', '330394', '360175', '450801', '056017', '290007', '180010', '100032', '490093', '050014', '140242', '050633', '450848', '340109', '140200', '440029', '555240', '100265', '210005', '450102', '495151', '320021', '365287', '030011', '420082', '030110', '170200', '410012', '320022', '180143', '080003', '360056', '230058', '230197', '050090', '210027', '390204', '100001', '360236', '230222', '310001', '100243', '260091', '495147', '230077', '360134', '366267', '451365')|('Medical peripheral vascular disorders', 'Congestive heart failure', 'Cellulitis', 'Red blood cell disorders', 'Major bowel procedure', 'Other knee procedures', 'Syncope & collapse', 'Gastrointestinal hemorrhage', 'Pacemaker device replacement or revision', 'Simple pneumonia and respiratory infections', 'Gastrointestinal obstruction', 'Back & neck except spinal fusion', 'Spinal fusion (non-cervical)', 'Diabetes', 'Pacemaker', 'Fractures of the femur and hip or pelvis', 'Upper Major joint replacement', 'Atherosclerosis', 'Removal of orthopedic devices', 'Sepsis', 'Major cardiovascular procedure', 'Acute myocardial infarction', 'Urinary tract infection', 'Esophagitis, gastroenteritis, digestive disor', 'Chest pain', 'Combined anterior posterior spinal fusion', 'Nutritional and metabolic disorders', 'Other respiratory', 'Medical non-infectious orthopedic', 'Lower Major joint replacement', 'Revision of the hip or knee', 'Amputation', 'Hip & femur procedures except major joint', 'Renal failure', 'Lower extrem, humerus except hip, foot, femur', 'Percutaneous coronary intervention', 'Double joint replacement, lower extremities', 'Cardiac valve', 'COPD, bronchitis, asthma', 'Cardiac defibrillator', 'Coronary artery bypass graft')|(Skip)|(Skip)|(Skip)|(Skip)|('Lifespan Corporation', 'Altercare', 'Penn', 'Stamford Hospital', 'Sound Physicians', 'Avante', 'Orthocare Fl', 'Trinity Health', 'United Health Services Of New York', 'Rwj Barnabas Health', 'Sentara')|('330', '177', '378', 'F', '242', '560', '551', '638', '205', '639', '227', '259', '493', '558', '466', '192', '469', '302', '684', '178', '293', '538', '455', '194', '563', '282', '188', '492', '537', '280', '377', '247', '559', '555', '389', '202')|('1154677243', '1962707414', '1346338837', '1992047104', '1376757609', '1124316856', '1669658670', '1093158933', '1679530703', '1376709857', '1366426215', '1528069077', '1770665523', '1801855580', '1639582174', '1124257407', '1376512624', '1558322909', '1134158058', '1467473322', '1407103575', '1609086362', '1275793150', '1689600827', '1770543704', '1760778823', '1912951211', '1730172792', '1023229770', '1366678286', '1437173275', '1992145247', '1124093349', '1598784233', '1861703738', '1811126048', '1104882646', '1821044280', '1093002313', '1003236548', '1669741575', '1023050515', '1225226491', '1881092385', '1396835195', '1639352834', '1164838868', '1730508615', '1083877112', '1215902333', '1043620834', '1366768756', '1356602163', '1477966885', '1154568707', '1033246640', '1700084860', '1548423437', '1023278413', '1497064323', '1689886921', '1891138830', '1467543322', '1417084542', '1295080562', '1962499905', '1740620160', '1275532251', '1801199005', '1538573092', '1538396858', '1376578724', '1598766537', '1891016119', '1710988266', '1750544292', '1417975194', '1770840738', '1942226949', '1831452887', '1356699946', '1871880823', '1770998353', '1124290465', '1598150161', '1023252293', '1548480312', '1114945144', '1811195738', '1942294194', '1700091998', '1891737540', '1508865593', '1811203342', '1124124565', '1962409193', '1871886721', '1487713368', '1285816827', '1407021009', '1093030223', '1366705139', '1275967143', '1689832768', '1609294586', '1760532808', '1215344791', '1578568150', '1417360538', '1740574383', '1790122307', '1164842621', '1912108234', '1023100542', '1982919379', '1578580270', '1114245800', '1245542703', '1629265947', '1952342057', '1467618546', '1346505534', '1609296185', '1679993711', '1588634778', '1609888668', '1194952085', '1568781771', '1013146422', '1841503232', '1013334432', '1194950071', '1740613058', '1962771220', '1679734800', '1447205174', '1003012451', '1164438446', '1598961799', '1568641371', '1780628503', '1669817136', '1881813921', '1528200938', '1649243502', '1629398326', '1467684951', '1144309105', '1649599218', '1477665768', '1730131426', '1447455159', '1497194427', '1184982712', '1588664957', '1891794913', '1770734436', '1700023827', '1588922942', '1699092353', '1669818308', '1255316964', '1679833925', '1508828641', '1386864593', '1538177761', '1699068312', '1902225535', '1871836635', '1851384630', '1083051858', '1104834282', '1790036770', '1558657791', '1881894400', '1700171014', '1245288331', '1023001245', '1306820568', '1699721142', '1013178029', '1164659793', '1942611181', '1053638148', '1194073106', '1740366970', '1780998237', '1215196555', '1205241288', '1932373693', '1497730816', '1881779288', '1629001722', '1699061333', '1346215845', '1285943720', '1144658162', '1912060385')|('2')|
(0)|('6005-160')|('030094', '030030', '030083', '030110', '030011', '030010', '030137', '030043')|('Acute myocardial infarction', 'Atherosclerosis', 'COPD, bronchitis, asthma', 'Hip & femur procedures except major joint', 'Medical peripheral vascular disorders', 'Sepsis', 'Simple pneumonia and respiratory infections')|(Skip)|(Skip)|(Skip)|(Skip)|('Sound Physicians')|('281', '280', '282', '302', '303', '203', '202', '191', '190', '192', '481', '480', '482', '300', '299', '301', '178', '177', '179', '870', '871', '872', '194', '193', '195')|('Null', '1871619601', '1396181905', '1700080900', '1700048147', '1609131499', '1427387422', '1932390432', '1942217914', '1770555476', '1710970983', '1821085333', '1952663627', '1831400597', '1760456032', '1659401834', '1780998237', '1669658670', '1447506712', '1922263938', '1265639637', '1184970592', '1740544253', '1972981348', '1235413378', '1992047104', '1093158933', '1205241270', '1891043386', '1437407921', '1467795617', '1740420041', '1205006186', '1164863569', '1316188014', '1235370933', '1922366772', '1013146422', '1730596040', '1205194438', '1841288248', '1215902333', '1447205174', '1629206065', '1801960802', '1962613182', '1669741575', '1568781771', '1386956720', '1932494549', '1750311577', '1124316856', '1184698623', '1326008095', '1235340456', '1669818308', '1407947054', '1760460323', '1750510327', '1144630831', '1154378164', '1326307448', '1770529737', '1952347957', '1174938757', '1801109111', '1063832889', '1932373693', '1295146991', '1346583275', '1801122957', '1861613275')|('2')|
(0)|('6005-160')|('030110')|('Acute myocardial infarction', 'Hip & femur procedures except major joint', 'Medical peripheral vascular disorders', 'Atherosclerosis', 'Simple pneumonia and respiratory infections', 'Sepsis', 'COPD, bronchitis, asthma')|(Skip)|(Skip)|(Skip)|(Skip)|('Sound Physicians')|('281', '280', '282', '302', '203', '202', '191', '190', '192', '481', '480', '482', '300', '299', '178', '177', '179', '870', '871', '872', '194', '193', '195')|('Null', '1952663627', '1780998237', '1265639637', '1235413378', '1093158933', '1467795617', '1205006186', '1205194438', '1568781771', '1326008095', '1952347957', '1932373693', '1346583275', '1801122957')|('2')|
(0)|('6005-160')|('030094', '030030', '030083', '030110', '030011', '030010', '030137', '030043')|('Acute myocardial infarction', 'Atherosclerosis', 'COPD, bronchitis, asthma', 'Hip & femur procedures except major joint', 'Medical peripheral vascular disorders', 'Sepsis', 'Simple pneumonia and respiratory infections')|(Skip)|(Skip)|(Skip)|(Skip)|('Sound Physicians')|('482', '301', '178', '303', '177', '280', '302', '480', '190', '872', '191', '871', '202')|('1447205174', '1265639637', '1144630831', '1740420041', '1669818308', '1730596040', '1992047104', '1437407921', '1952663627', '1568781771', '1801960802')|('2')|
(0)|('6005-160', '6005-162', '6005-168', '6005-173', '6005-193', '6005-179', '6005-194', '6005-079', '6005-115')|('330264', '050090', '270049', '190019', '050128', '330141', '050300', '451365', '450209', '450684', '490005', '490040', '330279', '060004', '450668', '170016', '450007', '050633', '330011', '330104', '030094', '050125', '450465', '450056', '420002', '030110', '050455', '370037', '450011', '170200', '270023', '450040', '450068', '450184', '190027', '450867', '170122', '030137', '050014', '050195', '110027', '190041', '450211', '670041', '200001', '490033', '450610', '450539', '030083', '050122', '320022', '030030', '050417', '450046')|('Acute myocardial infarction', 'Amputation', 'Atherosclerosis', 'Cardiac arrhythmia', 'Cardiac defibrillator', 'Cellulitis', 'Chest pain', 'Congestive heart failure', 'COPD, bronchitis, asthma', 'Coronary artery bypass graft', 'Diabetes', 'Esophagitis, gastroenteritis, digestive disor', 'Fractures of the femur and hip or pelvis', 'Gastrointestinal hemorrhage', 'Gastrointestinal obstruction', 'Hip & femur procedures except major joint', 'Lower extrem, humerus except hip, foot, femur', 'Lower Major joint replacement', 'Major bowel procedure', 'Medical non-infectious orthopedic', 'Medical peripheral vascular disorders', 'Nutritional and metabolic disorders', 'Other respiratory', 'Pacemaker', 'Percutaneous coronary intervention', 'Red blood cell disorders', 'Renal failure', 'Revision of the hip or knee', 'Sepsis', 'Simple pneumonia and respiratory infections', 'Stroke', 'Syncope & collapse', 'Transient ischemia', 'Urinary tract infection')|(Skip)|(Skip)|(Skip)|(Skip)|('Sound Physicians')|('062', '061', '281', '280', '282', '559', '561', '617', '616', '618', '240', '239', '475', '474', '476', '302', '554', '203', '202', '309', '308', '310', '224', '225', '226', '227', '602', '603', '313', '191', '190', '192', '233', '234', '235', '236', '638', '637', '639', '391', '392', '533', '534', '535', '536', '562', '563', '378', '377', '379', '389', '388', '390', '292', '291', '293', '481', '480', '482', '065', '064', '066', '689', '690', '492', 'U', '469', 'U', '470', '330', '329', '551', '552', '640', '641', '205', '206', '246', '247', '248', '249', '250', '251', '273', '274', '300', '299', '301', '243', '242', '244', '187', '186', '188', '189', '811', '812', '683', '682', '684', '178', '177', '179', '204', '207', '208', '467', '468', '870', '871', '872', '556', '194', '193', '195', '537', '312', '557', '558', '069', '256', '255')|('1679733794', '1942464581', '1336117431', '1770840688', '1386660017', '1760456032', '1053355727', '1013964014', '1578582797', '1255759585', '1154515252', '1154577393', '1255623583', '1417120395', '1043523277', '1326305624', '1679833925', '1275549529', '1154620722', '1568755353', '1487717534', '1417118522', '1417397548', '1336444595', '1023455482', '1710964895', '1467744797', '1417360538', '1699061333', '1013963073', '1043476062', '1700086063', '1427212158', '1588670848', '1457676256', '1497730816', '1255758454', '1699183285', '1164438446', '1588664957', '1972921583', '1114346657', '1942482633', '1821417981', '1447584222', '1306027024', '1164736955', '1649200668', '1629207907', '1184058109', '1437578994', '1760461875', '1578858759', '1780708735', '1679862387', '1952659161', '1235460080', '1649232331', '1962613182', '1225232804', '1699086561', '1982990495', '1043643083', '1740394428', '1831182781', '1952342057', '1952712077', '1598027708', '1467791160', '1609131499', '1588692008', '1871880823', '1679649032', '1841448859', '1235387119', '1487725875', '1316188014', '1225139470', '1992148647', '1922362029', '1518908763', '1225447477', '1366733925', '1285024026', '1265639637', '1174558605', '1487791703', '1982919379', '1427387422', '1669485181', '1841288248', '1871619601', '1013936103', '1578982823', '1033125307', '1376771915', '1619384427', '1972680239', '1952347957', '1578503710', '1326147158', '1215350897', '1083912828', '1306887070', '1609135797', '1710165303', '1568878395', '1669639282', '1477556769', '1366705139', '1184869950', '1295725489', '1659780682', '1205006186', '1821493529', '1396155966', '1437342185', '1447441639', '1306152525', '1366451270', '1700171014', '1235370933', '1326487638', '1750350732', '1609060953', '1487901781', '1396985644', '1437368180', '1134224470', '1871715755', '1134157753', '1982643680', '1215918503', '1588955546', '1205802097', '1144631169', '1700881174', '1770826570', '1396988788', '1306849419', '1265877153', '1588600134', '1255473666', '1841551405', '1275948978', '1710220173', '1083909220', '1740621671', '1528333713', '1225349061', '1386653442', '1932206406', '1598081689', '1447542832', '1699796680', '1801960802', '1114176773', '1033355987', '1558357947', '1821253568', '1700106143', '1689869570', '1508805813', '1538438635', '1548527278', '1609296185', '1295179141', '1831395177', '1699041608', '1265492714', '1942611181', '1407072135', '1093158933', '1821259391', '1427244946', '1689893786', '1285671669', '1043659956', '1568526259', '1578795209', '1497918155')|('2')|
(0)|('6005-115', '6005-160', '6005-168', '6005-079', '6005-193')|('030094', '030030', '030083', '030110', '450021', '030011', '030010', '450272', '190041', '450237', '450046', '190019', '450801', '190027', '270023', '450539', '450040', '450083', '030137', '450677', '450039', '450465', '450184', '450610', '450684', '450068', '450395', '450211', '450102', '450209', '450747', '450007', '320022', '060004', '320021', '450002', '451365', '450056', '670056', '670041', '450867', '450668', '670047', '030043', '370037', '170016', '270017', '200001', '450011', '270049', '670044', '170200', '170122', '190236', '450484')|('Esophagitis, gastroenteritis, digestive disor', 'Hip & femur procedures except major joint', 'Gastrointestinal hemorrhage', 'Percutaneous coronary intervention', 'Cardiac arrhythmia', 'Stroke', 'Transient ischemia')|(Skip)|(Skip)|(Skip)|(Skip)|('Sound Physicians')|('481', '251', '310', '069')|('Null', '1922449081', '1205241270', '1467795617', '1730596040', '1306849419')|('2')|
(0)|('2070-021', '2070-b72')|('220010')|('Congestive heart failure')|(Skip)|(Skip)|(Skip)|(Skip)|('Lawrence General Hospital')|('292', '291', '293')|('Null', '1215356449', '1457613887', '1124307988', '1710225214', '1265505499', '1336589019', '1942536222', '1538471545', '1437416898', '1548280902', '1801205752', '1770727109')|(Skip)|
(0)|('3056-m07', '3056-m09', '3056-m15', '3056-m04', '3056-808', '3056-u07', '3056-u08', '3056-u10', '3056-u19', '3056-u21', '3056-u22', '3056-814', 'CJR-10-4', '3090-163', '6005-160', '6005-162', '6005-164', '3090-168', '6005-165', '3090-169', '6005-166', '6005-168', '6005-169', '3090-173', '6005-170', '6005-173', 'CJR-10-5', '3056-809', '2070-d11', '6005-332', '2070-c83', '6005-193', '3090-182', '6005-179', '3090-189', '3090-185', '6005-182', '6005-190', '3090-194', '6005-191', '3090-196', '6005-194', '3090-198', '6005-195', '3090-086', '6005-079', '3056-i65', '3056-i67', '2070-j14', '2070-d10', '2070-c97', '2070-d20', '2070-d16', '2070-d09', '2070-c85', '3056-i50', 'CJR-10-7', 'CJR-10-6', '2070-d26', '2070-d27', '2070-d28', '2070-c98', 'CJR-10-8', '2070-010', '2070-e02', '2070-j13', '3056-i37', '2070-021', '2070-012', 'CJR-10-1', 'CJR-10-3', 'CJR-10-2', '6005-329', '3090-191', '6005-188', '3056-i68', '2070-d08', '2070-d07', 'CJR-10-9', '2070-c82', '2070-d12', '6005-333', '6005-324', '6005-323', '6005-330', '6005-334', '6005-322', '6005-328', '6005-327', '6005-331', '6005-325', '6005-326', '3056-i69', '6005-112', '3090-079', '6005-072', '3090-070', '6005-063', '3090-066', '6005-059', '3090-123', '6005-116', '3090-116', '6005-109', '6005-115', '3090-069', '6005-062', '6005-080', '2070-d15', '2070-c86', '2070-d24', '2070-d18', '2070-d22', '2070-j35', '2070-j34', '2070-d19', '2070-c84', '2070-015', '3056-m19', '2070-009', '2070-022', '3056-i59', '6005-200', '6005-197', '3056-i62', '3056-i44')|('030094', '030030', '030083', '030110', '210057', '380060', '140288', '420082', '360027', '230036', '366367', '365287', '366267', '365300', '050757', '555164', '330085', '105308', '105372', '495151', '495147', '345063', '105617', '450058', '100032', '450021', '220077', '360170', '510008', '100014', '490017', '230117', '100243', '330141', '100200', '030011', '030010', '500060', '145571', '140242', '450272', '330033', '490120', '190041', '450237', '450046', '190019', '450801', '190027', '310009', '360175', '270023', '310041', '055922', '450539', '450040', '050122', '360080', '450083', '140231', '140200', '100173', '210005', '230197', '360134', '030137', '310001', '490013', '500039', '500011', '100073', '220024', '450677', '490040', '360016', '450039', '056017', '100248', '210055', '056116', '050549', '310061', '140008', '140276', '070027', '230054', '490077', '490041', '450465', '100265', '100043', '110036', '450184', '450610', '450684', '450848', '450068', '450395', '450211', '390156', '360234', '230066', '330279', '140158', '360001', '360236', '360056', '220066', '160079', '160064', '450388', '220175', '230222', '410012', '055645', '310075', '310084', '220073', '100127', '100063', '450102', '360266', '360012', '360035', '500015', '500079', '230058', '050248', '390204', '310002', '410006', '050367', '450209', '330104', '230217', '360085', '510039', '330115', '310029', '330011', '056048', '450747', '100126', '500050', '500030', '390223', '390226', '450007', '420002', '320022', '060004', '230216', '320021', '210003', '500019', '450002', '050125', '410007', '360006', '310038', '310024', '310048', '070012', '330215', '055041', '130013', '140233', '310076', '180143', '180010', '230069', '150076', '230059', '050455', '340109', '490093', '490046', '490007', '490113', '490044', '490119', '490004', '490057', '490066', '451365', '450056', '670056', '670041', '450867', '555163', '450668', '670047', '030043', '500003', '050090', '100259', '260104', '260091', '130007', '370037', '100067', '500021', '360064', '500141', '170016', '080003', '310021', '270017', '200001', '230259', '230156', '230029', '450011', '330140', '310019', '100075', '330264', '050300', '230002', '110006', '230077', '270049', '070006', '365612', '050014', '050417', '140228', '500129', '670044', '510029', '050128', '555240', '050633', '110027', '100001', '360010', '150023', '330394', '290007', '365900', '170200', '170122', '340099', '365786', '490033', '050195', '210027', '440029', '190236', '490005', '450484', '530012')|('Medical peripheral vascular disorders', 'Urinary tract infection', 'Hip & femur procedures except major joint', 'Double joint replacement, lower extremities', 'Chest pain', 'Atherosclerosis', 'Pacemaker device replacement or revision', 'Diabetes', 'Other vascular surgery', 'Cardiac arrhythmia', 'Cellulitis', 'Cardiac defibrillator', 'Medical non-infectious orthopedic', 'Acute myocardial infarction', 'Esophagitis, gastroenteritis, digestive disor', 'Lower Major joint replacement', 'Cervical spinal fusion', 'Syncope & collapse', 'Coronary artery bypass graft', 'Lower extrem, humerus except hip, foot, femur', 'Gastrointestinal hemorrhage', 'Congestive heart failure', 'Fractures of the femur and hip or pelvis', 'Removal of orthopedic devices', 'Gastrointestinal obstruction', 'Spinal fusion (non-cervical)', 'Red blood cell disorders', 'Back & neck except spinal fusion', 'Combined anterior posterior spinal fusion', 'Other respiratory', 'Renal failure', 'COPD, bronchitis, asthma')|(Skip)|(Skip)|(Skip)|(Skip)|('Altercare', 'Avante', 'Covenant', 'Lifespan Corporation', 'Orthocare Fl', 'Penn', 'Rwj Barnabas Health', 'Sentara', 'Sound Physicians', 'Stamford Hospital', 'Trinity Health', 'United Health Services Of New York')|('301', '392', '191', '260', '603', '188', '552', '472', '259', '459', '389', '684', '192', '557', '534', '497', '291', '520', 'NF', '207', '455', 'U', '496', '493', '299', '303', '281', '689', '378', '280', '811', '300', '482', '553', '563', '602', '261', 'NF', '460', '682', '262', '639', '554', '461', '533', '205', '232', '203', '225', '494', '308', '560', '186', '469', '551', '258', '462', '187', '390', '519', '559', '391', '499', '231', '492', '309', '690', '388', '453', '313', '293', '235', '254', '204', '189', '473', '236', '234', '498', 'F', '470', '535', '471', '224', '637', '518', '561', '480', '556', '302', '208', '292', '282', '454')|('1417268574', '1861501744', '1477966885', '1144595562', '1497980296', '1891016119', '1902078439', '1255398749', '1497730816', '1205268505', '1174571947', '1932477445', '1699183285', '1962496307', '1962499905', '1134158058', '1760532808', '1578854212', '1396767240', '1083625131', '1326257163', '1659506509', '1568400612', '1053637025', '1629286430', '1942381512', '1215196555', '1841475514', '1174566640', '1841503232', '1356769020', '1972910651', '1689088403', '1154677243', '1942467576', '1689961278', '1679996714', '1700299500', '1326482597', '1588642722', '1972749034', '1942464581', '1033542477', '1871784512', '1366738569', '1639124324', '1003012451', '1265675193', '1902169741', '1356518468', '1023233111', '1215350897', '1164438446', '1386871473', '1851550966', '1538157045', '1013946771', '1215347216', '1164565974', '1043633233', '1578858759', '1770584930', '1760623102', '1083663868', '1669470050', '1316250301', '1649599218', '1609035351', '1144631086', '1194779124', '1104139450', '1346569001', '1407932650', '1003103128', '1114176773', '1730404591', '1558595405', '1619383734', '1407018070', '1992138556', '1225238611', '1568526259', '1437137742', '1174584023', '1912318874', '1699706150', '1255657714', '1982842019', '1891058996', '1295834406', '1811959315', '1124012521', '1962591032', '1770915951', '1295710879', '1952377889', '1861734469', '1104230960', '1316357494', '1114034162', '1750475125', '1427387422', '1568708428', '1326350794', '1376858498', '1285897926', '1235458076', '1760567341', '1164452090', '1821258393', '1619175700', '1003257999', '1497064323', '1295140846', '1366679862', '1578784328', '1477505477', '1285909408', '1033441456', '1205275674', '1336455377', '1598064131', '1841409190', '1770840688', '1578901567', '1902986987', '1174861876', '1871880823', '1770784530', '1962765503', '1639560162', '1093155160', '1710247507', '1548224546', '1770995672', '1538438635', '1013964014', '1912111501', '1417390923', '1255775326', '1225086580', '1952690257', '1235312240', '1942381132', '1679574123', '1619260379', '1861441966', '1174612931', '1689985244', '1184698623', '1407080138', '1871886721', '1346301207', '1942649769', '1770716680', '1043527724', '1013146422', '1063446425', '1023067733', '1740574383', '1346455185', '1780024273', '1841448859', '1356543375', '1457340481', '1992047104', '1326457474', '1669632782', '1164863569', '1215902333', '1417299900', '1356502272', '1629336995', '1356344493', '1407098882', '1821085333', '1083971311', '1902926199', '1972796118', '1740451251', '1245343417', '1689953705', '1710183330', '1124448113', '1093145070', '1295895159', '1508064502', '1386050383', '1972569432', '1932427622', '1407814569', '1326128711', '1568781771', '1497194559', '1326207911', '1225124506', '1437567260', '1326468372', '1871510842', '1790122307', '1548212582', '1477819159', '1366443608', '1770591315', '1114190261', '1487900759', '1134484264', '1366678286', '1316175615', '1154378164', '1760655856', '1811959885', '1346505534', '1003803487', '1306820568', '1619100633', '1821260514', '1932498599', '1760798268', '1043278872', '1538560586', '1346215845', '1922204635', '1437458981', '1104055144', '1073771663', '1619293594', '1730136961', '1811150469', '1851681316', '1457351538', '1487725875', '1023037009', '1083674527', '1801199005', '1447666920', '1407874068', '1225359623', '1457307183', '1659569390', '1053399105', '1558303545', '1629490750', '1497879555', '1942273305', '1750350732', '1366444705', '1679919963', '1871562579', '1740561034', '1669817136', '1053674515', '1053627570', '1124094610', '1811996234', '1235395211', '1447562152', '1427317031', '1437404480', '1164718029', '1063437028', '1134153596', '1558688945', '1881973899', '1619962883', '1396935367', '1083935787', '1922085497', '1508862244', '1124093349', '1710932165', '1326305624', '1972746105', '1669797494', '1437368180', '1194917856', '1730429408', '1245263524', '1497920292', '1982654554', '1942399886', '1194989723', '1164736955', '1902849433', '1255758454', '1750674826', '1609852623', '1083780274', '1578854956', '1619131323', '1871594150', '1689976649', '1902247604', '1679733794', '1144485798', '1578562062', '1083669501', '1134526122', '1710951827', '1215170808', '1780793711', '1023455482', '1023276821', '1578777439', '1366638538', '1952618951', '1104261379', '1366517591', '1902960503', '1871836635', '1912977166', '1811196405', '1447455159', '1437323391', '1356637805', '1801864517', '1427499615', '1740395623', '1033148259', '1043539919', '1487713368', '1184062416', '1447585781', '1609135797', '1215930912', '1821259391', '1114969698', '1801855580', '1467712349', '1477717452', '1437165719', '1740573849', '1033246640', '1003170739', '1205968732', '1417927369', '1134392483', '1497041040', '1962727685', '1376698852', '1184026833', '1881813335', '1366451270', '1043283948', '1780628503', '1972556264', '1912903998', '1447575071', '1902164536', '1366799199', '1649675315', '1134425085', '1053406207', '1326488651', '1922430685', '1023052024', '1114935772', '1386660017', '1215017371', '1407075328', '1801056692', '1760461875', '1689081812', '1770998353', '1417187253', '1558357947', '1225314941', '1386602431', '1821142126', '1821288499', '1629206065', '1528371622', '1740573831', '1063837680', '1538573092', '1982990495', '1346582772', '1336315647', '1326377243', '1871507780', '1124218565', '1013154327', '1457355075', '1598827727', '1568807170', '1952587610', '1699092353', '1942294194', '1356377345', '1376714634', '1104862390', '1427090794', '1437115532', '1336396225', '1427023217', '1467684951', '1033202015', '1265743348', '1164424982', '1396007837', '1457699431', '1669639282', '1255604609', '1760446926', '1134535792', '1962727982', '1417118522', '1821253568', '1962409193', '1821289554', '1497792493', '1528155918', '1063685717', '1801039649', '1598766537', '1255473666', '1639433212', '1043476062', '1962471961', '1336331032', '1659780682', '1750519385', '1417390527', '1508286576', '1396014270', '1679862387', '1255759585', '1366705139', '1104810779', '1538306014', '1396001897', '1336117431', '1891782454', '1336302454', '1295963528', '1659471761', '1336112408', '1578671293', '1487962494', '1174938757', '1053738203', '1437352747', '1457791113', '1649408220', '1639418353', '1780642090', '1003867318', '1376803437', '1629487707', '1598172066', '1396881280', '1891137949', '1023022258', '1235322215', '1558580365', '1598726564', '1831453299', '1841312949', '1013290451', '1225441389', '1285781138', '1275858284', '1649513078', '1437599727', '1912106725', '1518034412', '1457357980', '1104863281', '1023001245', '1316365570', '1467473322', '1942476114', '1558775486', '1689014698', '1417084542', '1659574911', '1972918738', '1487826079', '1588619969', '1063605723', '1295080562', '1699731760', '1629001722', '1750544144', '1811316813', '1356699946', '1598928210', '1619394004', '1992919914', '1932319738', '1508105560', '1467893438', '1467612200', '1598081689', '1659690089', '1851384630', '1740621671')|('2')|
(0)|('6005-160')|('030094', '030010', '030137')|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|('Sound Physicians')|('281', '280', '282', '302', '202', '191', '190', '481', '482', '300', '299', '301', '178', '177', '870', '871', '872', '194', '193', '195')|(Skip)|(Skip)|
(0)|('6005-160')|('030094', '030030', '030083', '030110', '030011', '030010', '030137', '030043')|('Hip & femur procedures except major joint', 'Atherosclerosis', 'Medical peripheral vascular disorders')|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|('1922263938')|(Skip)|
